epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,73.7503,0.65429,1.86769,4.35074,1.17804,0,0.02506,0.76923,0.48515,0.41718,0.02506,0.76923,0.48515,0.46345,0.51325,0.86529,5.00288,1.19296,0,0.000250637,0.000250637,0.000250637
2,117.928,0.60318,0.88187,2.66767,1.11921,0,0.88551,0.59298,0.74287,0.58748,0.88551,0.59298,0.74669,0.67709,0.71705,0.56377,4.3318,1.32309,0,0.000501951,0.000501951,0.000501951
3,160.898,0.56416,0.76813,2.0563,1.05539,0,0.71386,0.44085,0.53907,0.44455,0.71386,0.44085,0.53273,0.47888,0.79638,0.88022,4.42526,1.39747,0,0.00074819,0.00074819,0.00074819
4,203.575,0.55123,0.7176,1.78724,1.04946,0,0.84534,0.65737,0.79156,0.64054,0.84534,0.65737,0.79185,0.69419,0.72908,0.67768,3.36823,1.2432,0,0.000746161,0.000746161,0.000746161
5,246.791,0.53353,0.70191,1.54311,1.02813,0,0.68696,0.6813,0.77879,0.68334,0.68696,0.6813,0.77525,0.74348,0.58755,0.67264,2.58028,1.11884,0,0.000738548,0.000738548,0.000738548
6,312.373,0.4812,0.59065,1.33853,1.00359,0,0.80236,0.68192,0.78903,0.70146,0.80236,0.68192,0.78903,0.74501,0.49393,0.55542,2.59997,1.07557,0,0.000730935,0.000730935,0.000730935
7,380.531,0.46158,0.5795,1.21853,0.99301,0,0.88994,0.77545,0.88967,0.81734,0.88994,0.77545,0.88967,0.80138,0.42479,0.62832,1.78315,0.999,0,0.000723321,0.000723321,0.000723321
8,447.413,0.45224,0.58027,1.16878,0.97133,0,0.97779,0.71516,0.90101,0.80231,0.97779,0.71516,0.90101,0.83652,0.4516,0.47687,1.75192,0.99335,0,0.000715708,0.000715708,0.000715708
9,503.805,0.44437,0.55712,1.0058,0.96557,0,0.88893,0.84132,0.95113,0.82726,0.88893,0.84132,0.94097,0.84097,0.45445,0.53802,1.47943,1.07579,0,0.000708095,0.000708095,0.000708095
10,559.012,0.42737,0.51895,0.92744,0.9558,0,0.77838,0.80769,0.89514,0.7961,0.77838,0.80769,0.87534,0.8147,0.4007,0.42464,1.25903,0.96086,0,0.000700482,0.000700482,0.000700482
11,614.83,0.42237,0.50473,0.83078,0.95736,0,0.90764,0.86259,0.90046,0.84411,0.90764,0.86259,0.90046,0.86069,0.34579,0.39049,1.10893,0.90865,0,0.000692869,0.000692869,0.000692869
12,671.473,0.41328,0.50024,0.77069,0.94375,0,0.69663,0.66751,0.79749,0.74059,0.69663,0.66751,0.79925,0.77709,0.40065,0.48267,1.37739,0.98275,0,0.000685256,0.000685256,0.000685256
13,727.514,0.40909,0.46432,0.73652,0.9601,0,0.98563,0.72321,0.8235,0.75477,0.98563,0.72321,0.8235,0.78594,0.38109,0.45721,1.0951,0.94403,0,0.000677643,0.000677643,0.000677643
14,782.497,0.40178,0.47199,0.67511,0.94502,0,0.97255,0.715,0.74984,0.71678,0.97255,0.715,0.74984,0.72756,0.37928,0.58742,1.10449,0.94425,0,0.00067003,0.00067003,0.00067003
15,837.996,0.39051,0.48302,0.64884,0.94357,0,0.96335,0.74596,0.7759,0.72708,0.96335,0.74596,0.7759,0.74085,0.35556,0.49135,0.91394,0.92347,0,0.000662417,0.000662417,0.000662417
16,894.717,0.38048,0.45539,0.58388,0.92701,0,0.89044,0.76923,0.87764,0.82175,0.89044,0.76923,0.88229,0.83412,0.31707,0.376,0.79464,0.91237,0,0.000654804,0.000654804,0.000654804
17,952.804,0.37796,0.42891,0.57597,0.94057,0,0.75072,0.86791,0.90447,0.79066,0.75072,0.86791,0.90349,0.81244,0.37325,0.49697,0.8117,0.95316,0,0.00064719,0.00064719,0.00064719
18,1013.51,0.36002,0.4422,0.52309,0.92286,0,0.83908,0.79408,0.81951,0.75002,0.76178,0.77517,0.78618,0.7523,0.35709,0.55843,0.8132,0.9128,0,0.000639577,0.000639577,0.000639577
19,1063.49,0.35956,0.41717,0.51888,0.92239,0,0.98802,0.74219,0.80726,0.73628,0.98802,0.74219,0.78126,0.75019,0.4021,0.52394,0.81697,0.93902,0,0.000631964,0.000631964,0.000631964
20,1107.57,0.36009,0.42663,0.52954,0.92493,0,0.80394,0.85167,0.93201,0.87914,0.80394,0.85167,0.93201,0.88885,0.3037,0.42191,0.67238,0.89157,0,0.000624351,0.000624351,0.000624351
21,1150.74,0.33797,0.41899,0.47864,0.91529,0,0.8505,0.86929,0.93922,0.8724,0.8505,0.86929,0.93922,0.89431,0.32206,0.37341,0.56804,0.89309,0,0.000616738,0.000616738,0.000616738
22,1192.87,0.35314,0.43767,0.48946,0.93091,0,0.89784,0.78846,0.83841,0.77018,0.89784,0.78846,0.83841,0.80365,0.32649,0.38309,0.71354,0.89065,0,0.000609125,0.000609125,0.000609125
23,1235.28,0.34748,0.42479,0.46567,0.92007,0,0.70231,0.84615,0.8819,0.81713,0.70231,0.84615,0.8819,0.82315,0.29729,0.38305,0.58967,0.89868,0,0.000601512,0.000601512,0.000601512
